2026-04-18 15:51:27 INFO   UserTest:37 - User Data created: danial.purdy
2026-04-18 15:51:31 INFO   UserEndpoints:24 - Create User Response
2026-04-18 15:51:31 INFO   UserTest:46 - Response for Post User
2026-04-18 15:51:33 INFO   UserEndpoints:39 - Get User Response
2026-04-18 15:51:33 INFO   UserTest:59 - Response for Get User
2026-04-18 15:51:36 INFO   UserEndpoints:56 - Update User Response
2026-04-18 15:51:36 INFO   UserTest:76 - Response for Update User
2026-04-18 15:51:38 INFO   UserEndpoints:39 - Get User Response
2026-04-18 15:51:38 INFO   UserTest:87 - Response for Get User After Update
2026-04-18 15:51:40 INFO   UserEndpoints:71 - Delete User Response
2026-04-18 15:51:40 INFO   UserTest:97 - Response for Delete User
2026-04-18 15:52:52 INFO   UserTestWithExcelData:31 - User Data created: user1
2026-04-18 15:52:56 INFO   UserEndpoints:24 - Create User Response
2026-04-18 15:52:56 INFO   UserTestWithExcelData:35 - Response for Post User
2026-04-18 15:52:56 INFO   UserTestWithExcelData:31 - User Data created: user2
2026-04-18 15:52:59 INFO   UserEndpoints:24 - Create User Response
2026-04-18 15:52:59 INFO   UserTestWithExcelData:35 - Response for Post User
2026-04-18 15:52:59 INFO   UserTestWithExcelData:31 - User Data created: user3
2026-04-18 15:53:01 INFO   UserEndpoints:24 - Create User Response
2026-04-18 15:53:01 INFO   UserTestWithExcelData:35 - Response for Post User
2026-04-18 15:53:03 INFO   UserEndpoints:39 - Get User Response
2026-04-18 15:53:03 INFO   UserTestWithExcelData:49 - Response for Get User
2026-04-18 15:53:06 INFO   UserEndpoints:56 - Update User Response
2026-04-18 15:53:06 INFO   UserTestWithExcelData:66 - Response for Update User
2026-04-18 15:53:08 INFO   UserEndpoints:39 - Get User Response
2026-04-18 15:53:08 INFO   UserTestWithExcelData:77 - Response for Get User After Update
2026-04-18 15:53:10 INFO   UserEndpoints:56 - Update User Response
2026-04-18 15:53:10 INFO   UserTestWithExcelData:66 - Response for Update User
2026-04-18 15:53:12 INFO   UserEndpoints:39 - Get User Response
2026-04-18 15:53:12 INFO   UserTestWithExcelData:77 - Response for Get User After Update
2026-04-18 15:53:14 INFO   UserEndpoints:56 - Update User Response
2026-04-18 15:53:14 INFO   UserTestWithExcelData:66 - Response for Update User
2026-04-18 15:53:16 INFO   UserEndpoints:39 - Get User Response
2026-04-18 15:53:16 INFO   UserTestWithExcelData:77 - Response for Get User After Update
2026-04-18 15:53:19 INFO   UserEndpoints:71 - Delete User Response
2026-04-18 15:53:19 INFO   UserTestWithExcelData:87 - Response for Delete User
2026-04-20 13:16:39 INFO   UserTestWithExcelData:35 - User Data created: user1
2026-04-20 13:16:42 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:16:42 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:16:42 INFO   UserTestWithExcelData:35 - User Data created: user2
2026-04-20 13:16:43 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:16:43 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:16:43 INFO   UserTestWithExcelData:35 - User Data created: user3
2026-04-20 13:16:44 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:16:44 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:16:46 INFO   UserEndpoints:46 - Get User Response
2026-04-20 13:16:46 INFO   UserTestWithExcelData:53 - Response for Get User
2026-04-20 13:20:05 INFO   UserTestWithExcelData:35 - User Data created: user1
2026-04-20 13:20:08 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:20:08 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:20:08 INFO   UserTestWithExcelData:35 - User Data created: user2
2026-04-20 13:20:09 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:20:09 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:20:09 INFO   UserTestWithExcelData:35 - User Data created: user3
2026-04-20 13:20:10 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:20:10 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:20:11 INFO   UserEndpoints:46 - Get User Response
2026-04-20 13:20:11 INFO   UserTestWithExcelData:53 - Response for Get User
2026-04-20 13:24:04 INFO   UserTestWithExcelData:35 - User Data created: user1
2026-04-20 13:24:07 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:24:07 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:24:07 INFO   UserTestWithExcelData:35 - User Data created: user2
2026-04-20 13:24:08 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:24:08 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:24:08 INFO   UserTestWithExcelData:35 - User Data created: user3
2026-04-20 13:24:09 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:24:09 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:24:10 INFO   UserEndpoints:46 - Get User Response
2026-04-20 13:24:10 INFO   UserTestWithExcelData:53 - Response for Get User
2026-04-20 13:25:33 INFO   UserTestWithExcelData:35 - User Data created: user1
2026-04-20 13:25:35 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:25:35 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:25:35 INFO   UserTestWithExcelData:35 - User Data created: user2
2026-04-20 13:25:36 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:25:36 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:25:36 INFO   UserTestWithExcelData:35 - User Data created: user3
2026-04-20 13:25:37 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:25:37 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:25:38 INFO   UserEndpoints:46 - Get User Response
2026-04-20 13:25:38 INFO   UserTestWithExcelData:53 - Response for Get User
2026-04-20 13:32:12 INFO   UserTestWithExcelData:35 - User Data created: user1
2026-04-20 13:32:14 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:32:14 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:32:14 INFO   UserTestWithExcelData:35 - User Data created: user2
2026-04-20 13:32:15 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:32:15 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:32:15 INFO   UserTestWithExcelData:35 - User Data created: user3
2026-04-20 13:32:16 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:32:16 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:32:17 INFO   UserEndpoints:46 - Get User Response
2026-04-20 13:32:17 INFO   UserTestWithExcelData:53 - Response for Get User
2026-04-20 13:32:19 INFO   UserEndpoints:63 - Update User Response
2026-04-20 13:32:19 INFO   UserTestWithExcelData:70 - Response for Update User
2026-04-20 13:32:20 INFO   UserEndpoints:39 - Get User Response
2026-04-20 13:32:20 INFO   UserTestWithExcelData:81 - Response for Get User After Update
2026-04-20 13:32:21 INFO   UserEndpoints:63 - Update User Response
2026-04-20 13:32:21 INFO   UserTestWithExcelData:70 - Response for Update User
2026-04-20 13:32:22 INFO   UserEndpoints:39 - Get User Response
2026-04-20 13:32:22 INFO   UserTestWithExcelData:81 - Response for Get User After Update
2026-04-20 13:32:24 INFO   UserEndpoints:63 - Update User Response
2026-04-20 13:32:24 INFO   UserTestWithExcelData:70 - Response for Update User
2026-04-20 13:32:25 INFO   UserEndpoints:39 - Get User Response
2026-04-20 13:32:25 INFO   UserTestWithExcelData:81 - Response for Get User After Update
2026-04-20 13:32:26 INFO   UserEndpoints:78 - Delete User Response
2026-04-20 13:32:26 INFO   UserTestWithExcelData:91 - Response for Delete User
2026-04-20 13:34:59 INFO   UserTestWithExcelData:31 - User Data created: user1
2026-04-20 13:35:01 INFO   UserEndpoints:24 - Create User Response
2026-04-20 13:35:01 INFO   UserTestWithExcelData:35 - Response for Post User
2026-04-20 13:35:01 INFO   UserTestWithExcelData:31 - User Data created: user2
2026-04-20 13:35:02 INFO   UserEndpoints:24 - Create User Response
2026-04-20 13:35:02 INFO   UserTestWithExcelData:35 - Response for Post User
2026-04-20 13:35:02 INFO   UserTestWithExcelData:31 - User Data created: user3
2026-04-20 13:35:03 INFO   UserEndpoints:24 - Create User Response
2026-04-20 13:35:03 INFO   UserTestWithExcelData:35 - Response for Post User
2026-04-20 13:35:05 INFO   UserEndpoints:39 - Get User Response
2026-04-20 13:35:05 INFO   UserTestWithExcelData:49 - Response for Get User
2026-04-20 13:35:06 INFO   UserEndpoints:56 - Update User Response
2026-04-20 13:35:06 INFO   UserTestWithExcelData:66 - Response for Update User
2026-04-20 13:35:07 INFO   UserEndpoints:39 - Get User Response
2026-04-20 13:35:07 INFO   UserTestWithExcelData:77 - Response for Get User After Update
2026-04-20 13:35:08 INFO   UserEndpoints:56 - Update User Response
2026-04-20 13:35:08 INFO   UserTestWithExcelData:66 - Response for Update User
2026-04-20 13:35:09 INFO   UserEndpoints:39 - Get User Response
2026-04-20 13:35:09 INFO   UserTestWithExcelData:77 - Response for Get User After Update
2026-04-20 13:35:10 INFO   UserEndpoints:56 - Update User Response
2026-04-20 13:35:10 INFO   UserTestWithExcelData:66 - Response for Update User
2026-04-20 13:35:12 INFO   UserEndpoints:39 - Get User Response
2026-04-20 13:35:12 INFO   UserTestWithExcelData:77 - Response for Get User After Update
2026-04-20 13:35:13 INFO   UserEndpoints:71 - Delete User Response
2026-04-20 13:35:13 INFO   UserTestWithExcelData:87 - Response for Delete User
2026-04-20 13:35:13 INFO   UserTestWithExcelData:35 - User Data created: user1
2026-04-20 13:35:14 INFO   UserEndpoints:31 - Create User Response
